symbol;isin;name;sector;industry;country;qscore;qscorePerf;MKTCAP;REVPS5YGR;MARGIN5YR;Focf2Rev_AAvg5;ratings_CURR;ratings_1WA;VE/EBITDA;VE/CA;CAPI/TANG;PER;Rendement;Dette nette / EBITDA;Ratio courant;VE/FCF;%M200D;closePrice;quoteCurrency;En Solde;Juste Prix;NPRICE;L%H;priceCurrency;reportCurrency;EV2FCF_CurTTM;EV;TTMFCF;Net Income;NPMTRENDGR;Dette nette;shrOutstanding;EBITDA;PR1DAYPRC;PR5DAYPRC;ChPctPriceMTD;ChPctPrice5Y;YSymbol;businessSummary;AROE5YAVG;YLD+PRY;PDATE;qMKTCAP.USD;VOL10DAVG;EPSTRENDGR;EnSolde2;DCF;TTMFCFSHR;FOCF_AYr5CAGR;MKTCAP.USD;VOL10DUSD;TTMROAPCT;TTMROEPCT;roic;SctRoic;momentum
PTSP.JK;;PT PIONEERINDO GOURMET INTERNATIONAL TBK;Consumer Cyclical;Restaurants;Indonesia;96;84;195415080960,0;9,2;3,0;8,8;;;3,2;0,3;1,4;5,4;3,1;0,5;1,1;2,2;-1,0;885,0;IDR;;;885,0;10,1;IDR;IDR;2,2;226027716608,0;89032736768,0;36124012544,0;41,9;34818002000,0;220,8;69862449152,0;;;;-1,0;PTSP.JK;"PT Pioneerindo Gourmet International Tbk, together with its subsidiaries, operates a chain of restaurants in Indonesia. The company operates restaurants under the California Fried Chicken, Sapo Oriental, and Cal Donat trademarks; fried chicken restaurant; and ramen noodle restaurant under the Sugakiya brand name. It offers its services through its owned and franchised outlets. The company was formerly known as PT Putra Sejahtera Pioneerindo Tbk and changed its name to PT Pioneerindo Gourmet International Tbk in August 2001. PT Pioneerindo Gourmet International Tbk was founded in 1983 and is headquartered in Jakarta Barat, Indonesia.";;2,1;;5;98912,0;54,9;88,0;7615,2;463,0;51,7;11039974;4945,0;7,9;20,7;4478642022849,8;retail;0,0
POLI.JK;;PT POLLUX HOTELS GROUP TBK;Capital Goods;Real Estate - Development;Indonesia;25;0;1859736961024,0;23,0;22,8;11,0;;;14,5;5,9;0,9;26,7;-6,0;5,4;1,6;-70,9;-1,0;925,0;IDR;;;925,0;17,6;IDR;IDR;-70,9;3635323076608,0;-136847941632,0;69655011328,0;-37,7;1352033938243,0;2010,5;251445231616,0;;;;-1,0;POLI.JK;"PT Pollux Hotels Group Tbk, through its subsidiaries, operates in the property and real estate sector in Indonesia. It operates through Mall, Developer, Hotel, and Administrator segments. The company engages in construction, management, and rental of buildings, offices, malls, hotels, shophouses, and amusement parks; property management and development; and construction, hotel, and apartment management activities. It is also involved in the hospitality business; direct equity investment and trading activities; and provision of development and delivery services. The company was formerly known as PT Pollux Investasi Internasional Tbk and changed its name to PT Pollux Hotels Group Tbk in August 2021. PT Pollux Hotels Group Tbk was incorporated in 2009 and is based in Semarang, Indonesia.";;-7,0;;35;23037,0;-1,9;-100,0;0,0;-25,5;-158,8;105065839;1203,0;2,7;3,2;2,8;REIT;2,0
POLA.JK;;PT POOL ADVISTA FINANCE TBK;Financial;Credit Services;Indonesia;49;0;221170991104,0;11,4;-49,8;55,7;;;;6,2;1,0;87,0;-6,0;-1,0;250,7;2,4;-1,0;66,0;IDR;;;66,0;51,0;IDR;IDR;2,4;144923639808,0;61396630052,0;2542487808,0;47,1;-23477179262,0;3351,1;;;;;-1,0;POLA.JK;PT Pool Advista Finance Tbk operates as a financing company in Indonesia. The company offers working capital, multipurpose, investment financing, sharia, and other financing. The company was formerly known as PT Indojasa Pratama Finance and changed its name to PT Pool Advista Finance Tbk in November 2017. PT Pool Advista Finance Tbk was founded in 2001 and is headquartered in Jakarta Selatan, Indonesia. PT Pool Advista Finance Tbk operates as a subsidiary of PT Pool Advista Indonesia Tbk.;;-7,0;;6;19177950,0;76,6;90,0;673,6;18,3;245,4;12495055;71508,0;1,1;1,2;0,0;finance;5,0
PTPP.JK;;PT PP (PERSERO) TBK;Industrials;Engineering & Construction;Indonesia;22;28;1360775086080,0;-5,8;-16,0;1,1;;;-2,4;1,1;-0,5;-0,2;15,4;-1,9;1,1;64,5;-1,0;220,0;IDR;;;220,0;2,8;IDR;IDR;64,5;18056644395008,0;660349386752,0;-6075259027456,0;86,9;14329418442007,0;6185,3;-7474517639168,0;;;;-1,0;PTPP.JK;"PT PP (Persero) Tbk operates as a construction and investment company in Indonesia. The company provides civil works, such as drainage and irrigation networks; underwater buildings; weirs, dams, and tunnels; clean water; roads, runway bridges, and ground drilling locations; road and railroad bridges; MRT; jetties or ports, wave, and ground barriers; airports; piping; ground transportation stations; constructs telecommunications building facilities; and other civil buildings. It also offers reclamation and dredging, rice field printing and land clearing, electricity support, landscaping, drilling, stake works, production facilities maintenance services, and various building and plant construction, and installation services. The company provides electric power transmission, cooling installation and air ventilation electricity generation, oil and gas goods storage, information technology, and other computer services; and ready-to-build areas, housing procurement, and housing area management, as well as develops facilities and infrastructure areas; and hospitality, campgrounds, caravan stops, tourist lodges, and accommodations. The company owns and operates real estate properties; and engages in construction, civil, building, plumbing, medical gas, and electrical mechanical works, as well as offers telecommunications radio and instrumentation, agro-industry services, and repair and consultancy services. It provides construction work cost measurement, calculation, and determination; management consulting, project management construction; industrial engineering, planning, and procurement; agency, import and export handling, expedition or land transportation, general trade, and information and tourism services; and rents construction equipment; building management, water supply, mining, and system development services; and waste management and recycling services. The company was incorporated in 1953 and is headquartered in Jakarta, Indonesia.";;14,4;;30;6297687,0;86,4;87,0;1751,9;45,3;354,8;76876988;78273,0;-10,0;-95,8;11303,4;Default;0,0
PPRE.JK;;PT PP PRESISI TBK;Industrials;Engineering & Construction;Indonesia;44;0;1104221306880,0;5,3;-12,8;10,5;;;-5,8;0,9;1,4;-0,7;0,7;-1,0;1,3;4,9;-1,0;108,0;IDR;;;108,0;19,5;IDR;IDR;4,9;3718640041984,0;1282059796480,0;-1481401434112,0;102,4;615543995408,0;10224,3;-644996988928,0;;;;-1,0;PPRE.JK;"PT PP Presisi Tbk operates as an integrated heavy equipment-based construction company in Indonesia. It engages in civil work projects, including toll road projects, dams, airports, ports, and other projects; civil works comprising earthworks, cut and fill, soil structure improvement, road pavement, concrete, and rigid/flexible pavement; production plant business activities, such as production of ready-mixed concrete and aggregate; mining services; structural work, which consists of construction/foundation buildings such as excavation of soil and hardening the soil structures, and formwork services; and equipment rental, which include tower cranes, passenger hoists, crawler cranes, generator sets and formwork scaffolding, including the operators of heavy equipment. PT PP Presisi Tbk was formerly known as PT PP Peralatan Konstruksi and changed its name to PT PP Presisi Tbk in March 2017. The company was founded in 2004 and is headquartered in Jakarta, Indonesia. PT PP Presisi Tbk operates as a subsidiary of PT PP (Persero) Tbk.";;-0,3;;26;72676412,0;100,4;90,0;1083,0;73,5;32,5;62382982;443432,0;-7,8;-48,6;-22442375873458,1;Default;3,0
PGUN.JK;;PT PRADIKSI GUNATAMA TBK;Consumer/Non-Cyclical;Farm Products;Indonesia;25;0;46906914897920,0;-7,4;15,8;13,8;;;128,2;60,3;24,4;320,5;0,0;1,0;1,7;372,4;-1,0;8175,0;IDR;;;8175,0;26,4;IDR;IDR;372,4;47218107088896,0;92810452992,0;146335039488,0;2,8;353676278662,0;5737,8;368359505920,0;;;;-1,0;PGUN.JK;"PT Pradiksi Gunatama Tbk operates as an oil palm plantation company in Indonesia. The company owns oil palm plantation area in Batu Engau District, Paser Regency, East Kalimantan Province. It also produces crude palm oil, palm kernel shells, and palm kernel; and plants and manages plasma plantations. PT Pradiksi Gunatama Tbk was founded in 1995 and is based in Paser, Indonesia.";;-1,0;;84;12250,0;39,1;-98,0;181,6;22,1;-2,1;2650006157;5657,0;5,1;7,7;17984273781817,9;Default;5,0
MCOL.JK;;PT PRIMA ANDALAN MANDIRI TBK;Energy;Thermal Coal;Indonesia;29;0;14542240219136,0;-12,6;18,8;20,8;;;101461,7;21143,5;26043,2;188953,8;7,0;-0,5;3,0;84339,2;-1,0;4090,0;IDR;;;4090,0;49,7;IDR;USD;84339,2;14542176256000,0;121224456,0;76961896,0;-28,4;-66145168,0;3555,6;143326784,0;;;;-1,0;MCOL.JK;"PT Prima Andalan Mandiri Tbk, through its subsidiaries, operates as a coal mining company in Indonesia. It operates in three segments: Coal Mining; Mining Contractor; and Shipping. The company develops and operates a coal mining project, which covers an area of approximately 9,240 hectares located in Sungai Krassi, Kecamatan Sesayap, and Sembakung of North Kalimantan. It also provides mining contractor, sea shipping, loading, unloading, and warehousing services. The company was founded in 1989 and is based in Jakarta, Indonesia. PT Prima Andalan Mandiri Tbk operates as a subsidiary of PT Edika Agung Mandiri.";;6,0;;69;72250,0;-37,4;-66,0;1401,3;0,0;-15,5;821563861;16694,0;8,1;13,6;7807798795,2;oilgas;2,0
PCAR.JK;;PT PRIMA CAKRAWALA ABADI TBK;Consumer/Non-Cyclical;Packaged Foods;Indonesia;56;0;43166670848,0;0,8;-1,0;1,5;;;-5,4;0,2;0,6;-3,3;-6,0;-2,0;3,7;16,1;-1,0;37,0;IDR;;;37,0;39,5;IDR;IDR;16,1;55039729664,0;3416592326,0;-13077591040,0;271,6;20430435157,0;1166,7;-10235089920,0;;;;-1,0;PCAR.JK;PT Prima Cakrawala Abadi Tbk, together with its subsidiaries, engages in the processing and distribution of fishery products in Indonesia. It offers crabs, meat, frozen and fresh fish, preserves crustaceans, and other seafoods. The company is also involved in wholesale and retail trade, transportation, warehousing, and fisheries. PT Prima Cakrawala Abadi Tbk was incorporated in 2014 and is based in Semarang, Indonesia.;;-7,0;;1;3702625,0;303,4;-100,0;0,0;2,9;-32,4;2438701;7739,0;0,0;-20,3;-1208433862867,7;Default;7,0
PDPP.JK;;PT PRIMADAYA PLASTISINDO TBK;Consumer Cyclical;Packaging & Containers;Indonesia;38;0;875543658496,0;17,2;6,4;-11,5;;;10,9;1,8;2,0;25,3;0,4;1,4;1,6;43,1;-1,0;286,0;IDR;;;286,0;4,4;IDR;IDR;43,1;1007379742720,0;16969617408,0;34562285568,0;1,4;130549217160,0;3061,3;92821118976,0;;;;-1,0;PDPP.JK;PT Primadaya Plastisindo Tbk manufactures and sells plastic packaging products in Indonesia. The company offers PC Jugs, PET Preforms, PET Bottles, PP Straws, HDPE Jug Caps/Cap-shield, HDPE Jerrycans, PP Bottles Caps, and Hand Sanitizer Tissues. PT Primadaya Plastisindo Tbk was founded in 2005 and is headquartered in Tangerang, Indonesia.;;-0,6;;22;472200,0;25,7;-100,0;0,0;7,6;-18,7;49463838;7629,0;6,2;8,3;6,0;Default;0,0
SGRO.JK;;PT PRIME AGRI RESOURCES TBK;Consumer/Non-Cyclical;Farm Products;Indonesia;92;0;5455865708544,0;2,1;9,8;18,6;;;6,1;0,9;1,1;20,6;12,0;0,1;1,2;3,8;-1,0;3000,0;IDR;;;3000,0;12,5;IDR;IDR;3,8;5470204985344,0;752731029504,0;265294004224,0;-43,1;62581000000,0;1818,6;901355012096,0;;;;-1,0;SGRO.JK;"PT Prime Agri Resources Tbk, together with its subsidiaries, operates palm oil and rubber plantations, and palm oil mills in Indonesia and internationally. It operates through Palm Products and Others segments. The company offers crude palm oil, palm kernel, and oil palm seeds, as well as non-palm products, such as rubber and sago starch. It also engages in the utilization of forestry products; provision of management consultation service; production of germinated seeds; and wholesale trade activities. In addition, the company develops plasma plantations and manages cooperation with plasma farmers. Further, it produces and sells its oil palm seeds under the DxP Sriwijaya brand name. PT Prime Agri Resources Tbk was formerly known as PT Sampoerna Agro Tbk and changed its name to PT Prime Agri Resources Tbk in January 2026. PT Prime Agri Resources Tbk was founded in 1993 and is headquartered in Palembang, Indonesia. As of November 19, 2025, PT Prime Agri Resources Tbk operates as a subsidiary of AGPA PTE. LTD.";;11,0;;50;247375,0;-41,9;82,0;16330,4;785,2;17,5;308229133;41926,0;4,1;4,8;33151214975358,1;Default;3,0
PRDA.JK;;PT PRODIA WIDYAHUSADA TBK;Healthcare;Diagnostics & Research;Indonesia;98;0;2340109418496,0;1,6;11,8;10,8;;;4,6;0,7;1,1;9,2;6,3;-1,6;6,4;5,3;-1,0;2630,0;IDR;;;2630,0;47,2;IDR;IDR;5,3;1587364626432,0;239014248448,0;217110003712,0;-16,6;-568210000000,0;889,8;346676002816,0;;;;-1,0;PRDA.JK;"PT Prodia Widyahusada Tbk provides clinical laboratory services in Indonesia. The company offers test services, such as genomic, laboratory, and non-laboratory tests, as well as test panels; doctor consultation and teleconsultation services; vaccines; home services; and research support services. It also engages in the operation of Prodia Health Care, a personalized medicine-based wellness clinic; and specialty clinics, including Prodia Children, Prodia Women, and Prodia Senior. The company was founded in 1973 and is headquartered in Jakarta Pusat, Indonesia. PT Prodia Widyahusada Tbk operates as a subsidiary of PT Prodia Utama.";;5,3;;38;1422450,0;-14,3;60,0;6502,3;338,3;9,5;132204481;211350,0;5,5;8,8;19047698134458,2;biotech;6,0
PALM.JK;;PT PROVIDENT INVESTASI BERSAMA TBK;Financial;Asset Management;Indonesia;100;0;5554950897664,0;132,2;-1107,9;-1415,6;;;1,4;1,4;0,9;1,0;11,7;0,5;11,4;10,0;-1,0;354,0;IDR;;;354,0;14,5;IDR;IDR;10,0;8536825790464,0;2530006532096,0;5594413006848,0;13,6;2858691021000,0;15692,0;5987803594752,0;;;;-1,0;PALM.JK;"PT Provident Investasi Bersama Tbk, a holding company, engages in direct or indirect investment through subsidiaries. It owns an investment portfolio in natural resources and logistics. It is also involved in the mining of gold, silver, copper, nickel, and other important minerals; nickel mining and other minerals, processing, and other related businesses; provides real estate development, warehousing, storage facilities. The company was formerly known as PT Provident Agro Tbk and changed its name to PT Provident Investasi Bersama Tbk in September 2022. PT Provident Investasi Bersama Tbk was founded in 2006 and is headquartered in Jakarta, Indonesia.";;10,7;;50;1023100,0;6,3;-100,0;0,0;54,3;-45,9;313826950;20461,0;39,5;102,3;598679600521866,1;finance;2,0
DMAS.JK;;PT PURADELTA LESTARI TBK;Capital Goods;Real Estate - Development;Indonesia;92;99;7326112677888,0;-1,3;64,2;37,6;;;5,1;3,3;1,1;4,9;38,4;-0,3;9,7;11,5;-1,0;152,0;IDR;;;152,0;78,1;IDR;IDR;11,5;6051006513152,0;416308920320,0;1263122251776,0;2,4;-376998048347,0;48198,1;1186948055040,0;;;;-1,0;DMAS.JK;"PT Puradelta Lestari Tbk engages in the residential, commercial, and industrial real estate businesses in Indonesia. The company operates through Property, Hotel, and Others segments. Its portfolio includes Kota Deltamas, an independent city consisting of residential properties; commercial properties, such as shophouses; and industrial properties, including greenland international industrial center, and rents factory. The company was incorporated in 1993 and is headquartered in Jakarta Barat, Indonesia. PT Puradelta Lestari Tbk operates as a subsidiary of PT Sumber Arusmulia.";;37,4;;56;190923725,0;14,4;22,0;195,2;10,9;-22,0;413888735;1639507,0;8,6;16,9;124544004746792,0;REIT;7,0
PMJS.JK;;PT PUTRA MANDIRI JEMBAR TBK;Consumer Cyclical;Auto & Truck Dealerships;Indonesia;88;0;1595649556480,0;-1,8;1,6;4,0;;;4,0;0,1;0,6;12,0;2,8;-6,8;1,3;2,4;-1,0;116,0;IDR;;;116,0;15,2;IDR;IDR;2,4;1138384961536,0;940725567488,0;132992835584,0;-18,9;-1942151898566,0;13755,6;284845539328,0;;;;-1,0;PMJS.JK;PT Putra Mandiri Jembar Tbk, through its subsidiaries, engages in the car dealership business in Indonesia. It also provides vehicle rental, aftermarket, body repair and maintenance, and e-commerce services, as well as spare parts. The company was founded in 2003 and is headquartered in Jakarta Pusat, Indonesia. PT Putra Mandiri Jembar Tbk operates as a subsidiary of PT Pahalamas Sejahtera.;;1,8;;32;1904687,0;-20,4;86,0;823,2;34,3;90,0;90146221;12482,0;2,1;5,1;15147450220454,7;retail;0,0
PYFA.JK;;PT PYRIDAM FARMA TBK;Healthcare;Drug Manufacturers - Specialty & Generic;Indonesia;2;0;3078854541312,0;56,8;-1,2;-14,4;;;-444,6;2,9;-1,5;-8,1;0,3;-195,4;1,2;-15,1;-1,0;274,0;IDR;;;274,0;13,1;IDR;IDR;-15,1;8035563995136,0;-144533356544,0;-379670102016,0;1401,6;3531815201477,0;11236,7;-18073278464,0;;;;-1,0;PYFA.JK;"PT Pyridam Farma Tbk engages in the pharmaceutical business in Australia, Indonesia, Philippines, Singapore, and India. The company operates through two segments, Pharmaceutical Products, Esthetic and Toll Manufacturing Services; and Medical Equipment segments. It supplies medical instruments and equipment, including clinical waste, collection swab, collection tube, innerbox DCA, KF94 mask, parafilm, PCR - extraction kit and extractor machine, speciment bag, sterile container, PCR machine- Gentier 48, and tube stopper. The company also provides skin care and beauty products; medical support products; and other consumer health products in the form of syrups, tablets, and capsules; sterile and injection; and sanitizers and antiseptics. In addition, it offers antiseptic solutions, betadine antiseptic skin cleansers, Betadine Vaginal Douche, Cold defense nasal and throat sprays, feminine hygiene, Guardix SG, Mouthwash and Gargle, Salep antiseptic products. PT Pyridam Farma Tbk was founded in 1976 and is headquartered in Jakarta Selatan, Indonesia. PT Pyridam Farma Tbk operates as a subsidiary of Rejuve Global Investment Pte. Ltd.";;-0,7;;42;132475525,0;-271,1;-100,0;0,0;-47,4;66,4;173939887;2050672,0;-1,6;-37,5;-3,2;biotech;2,0
